strain_id,generation,avg_profit
BT[50]DP[-64.924498942]ML[24.5711644884],1,0.0
BT[45.9081135876]DP[-34.7283172705]ML[30.7758336833],2,0.0
BT[50]DP[-57.5890919993]ML[32.2829531127],3,0.0
BT[52.147303207]DP[-57.5890919993]ML[26.3414512675],4,0.0
BT[69.4234050979]DP[-64.210024218]ML[15],1,0.0
BT[50]DP[-50]ML[20.7509855542],2,0.0
BT[65.8878951514]DP[-66.8612876411]ML[32.6384265104],1,0.0
BT[52.6460528137]DP[-66.8612876411]ML[23.7432895007],2,0.0
BT[52.6460528137]DP[-66.8612876411]ML[23.7432895007],3,0.0
BT[70.5982981071]DP[-81.907326727]ML[2.02499809415],2,0.0
BT[70.5982981071]DP[-81.907326727]ML[2.02499809415],3,0.0
BT[70.5982981071]DP[-81.907326727]ML[-5.13332064207],4,0.0
BT[50]DP[-50]ML[26.4461000484],1,0.0
BT[50]DP[-50]ML[4.46397983734],1,0.0
BT[30.213663376]DP[-63.5414303381]ML[19.9834582465],2,0.0
BT[44.9600319154]DP[-58.7943005484]ML[-4.4568115309],1,0.0
BT[54.7136995334]DP[-50]ML[1.45191139297],1,0.0
BT[49.1008510325]DP[-44.607930214]ML[-11.7591383317],3,0.0
BT[60.3153230905]DP[-50]ML[23.3360250032],3,0.0
BT[52.2173981023]DP[-55.3379033338]ML[33.0838761048],1,0.0
BT[50]DP[-50]ML[24.2332079126],1,0.0
BT[41.5967204874]DP[-32.2607224769]ML[13.3242664702],6,0.0
BT[60.7937896733]DP[-32.1044026514]ML[0.729901704131],1,0.0
BT[27.4392230847]DP[-80.1213958245]ML[-0.583841087171],4,0.0
BT[29.4566059461]DP[-32.6879087513]ML[11.4848809587],5,0.0
BT[50]DP[-53.3076973249]ML[34.0735910808],2,0.0
BT[65.4291765518]DP[-59.9119512904]ML[15],2,0.0
BT[50]DP[-59.9119512904]ML[30.4668151168],2,0.0
BT[55.1843014134]DP[-60.2612545359]ML[15],2,0.0
BT[56.6656665804]DP[-59.2516537656]ML[15],3,0.0
BT[56.6656665804]DP[-59.2516537656]ML[4.22348309635],4,0.0
BT[51.2858236267]DP[-51.7087240384]ML[4.22348309635],5,0.0
BT[35.4972730964]DP[-54.6045626727]ML[4.22348309635],6,0.0
BT[58.9867527398]DP[-43.7272820775]ML[15],1,0.0
BT[50]DP[-34.9438253195]ML[30.3447428696],1,0.0
BT[65.6837360413]DP[-21.0671721602]ML[22.2316387529],2,0.0
BT[58.6818483873]DP[-39.6680633753]ML[22.2316387529],3,0.0
BT[50]DP[-52.5931221919]ML[31.0136400875],1,0.0
BT[50]DP[-59.4921384984]ML[31.0136400875],2,0.0
BT[50]DP[-59.4921384984]ML[14.3414468924],3,0.0
