strain_id,generation,avg_profit
BT[-5.24453004942]DP[8]ML[-6.40248595571],0,20.4028831898
BT[-9.47051058352]DP[8.78844761584]ML[-2.1966538835],1,20.4028831898
BT[-3.36413144123]DP[8.83448425585]ML[-5.45070453821],2,20.4028831898
BT[-2.88064487064]DP[1.98241348115]ML[-5.45070453821],3,20.4028831898
BT[-7.48054792845]DP[7.31373605458]ML[-4.05095874],4,20.4028831898
BT[-7.3635581423]DP[7.46939981181]ML[-5.45070453821],5,20.4028831898
BT[-7.48054792845]DP[2.42933130884]ML[-5.91720037477],6,20.4028831898
BT[-4.86087062501]DP[14.3393312039]ML[-15.2788124187],7,20.4028831898
BT[-4.86087062501]DP[8.29314395875]ML[-15.2788124187],8,20.4028831898
BT[-13.0731955819]DP[8.29314395875]ML[-15.2788124187],9,20.4028831898
BT[-4.86087062501]DP[13.5640771124]ML[-8.5994471586],10,20.4028831898
BT[-6.31745460275]DP[15.5283062977]ML[-8.5994471586],11,20.4028831898
BT[-1.98883970618]DP[20.1978975056]ML[-4.55196497017],12,20.4028831898
BT[-10.360096066]DP[11.5822088955]ML[-5.95448800543],13,20.4028831898
BT[-10.360096066]DP[11.5822088955]ML[-5.95448800543],14,20.4028831898
BT[-6.16201397211]DP[16.3244643438]ML[-7.67480138926],15,20.4028831898
BT[-6.16201397211]DP[16.3244643438]ML[-7.67480138926],16,20.4028831898
BT[-10.7332849904]DP[9.62327824926]ML[-3.37287317314],17,20.4028831898
BT[-14.8036601632]DP[16.9381928575]ML[-3.49447415947],18,20.4028831898
BT[-2.96642760759]DP[2.16161843008]ML[-3.37287317314],19,20.4028831898
BT[-6.97990054716]DP[4.82656414045]ML[-7.87995343574],20,20.4028831898
BT[-15.3350689016]DP[2.94371022376]ML[-3.14320281339],21,20.4028831898
BT[-15.3350689016]DP[2.94371022376]ML[-3.14320281339],22,20.4028831898
BT[-18.3726177491]DP[18.6452825523]ML[-2.48384303842],23,20.4028831898
BT[-18.3726177491]DP[18.6452825523]ML[-2.19079109716],24,20.4028831898
BT[-18.3726177491]DP[26.1915374452]ML[-2.19079109716],25,20.4028831898
BT[-4.17509291723]DP[8]ML[-3.89875692137],26,20.4028831898
BT[-4.17509291723]DP[11.9672885648]ML[-11.7744986015],27,20.4028831898
BT[-0.754472380049]DP[11.9672885648]ML[-17.4130723733],28,20.4028831898
BT[-4.00200187328]DP[4.88846348233]ML[-7.61658516393],29,20.4028831898
